contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0019	15804	15040	-	256	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1310.0	0.682	1.702e-32	0.0	226.0	254.0	0.0	226.0	792.0	foldseek	protein288233	DNA, RNA and nucleotide metabolism	0.999	0.0	0.001	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0020	16397	15804	-	7766	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	827.0	0.468	2.936e-19	9.0	196.0	197.0	2.0	182.0	183.0	foldseek	protein736326	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.002	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0021	17773	16427	-	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1858.0	0.574	1.249e-38	1.0	413.0	448.0	12.0	422.0	663.0	foldseek	envhog_protein833804	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0022	18398	17847	-	112	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	foldseek	11	993.0	0.63	4.291e-23	1.0	168.0	183.0	2.0	168.0	186.0	foldseek	protein656587	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0023	19115	18417	-	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1131.0	0.519	4.126e-27	5.0	231.0	232.0	2.0	227.0	388.0	foldseek	protein856593	DNA, RNA and nucleotide metabolism	0.997	0.001	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0024	19510	19115	-	5053	unknown function	hypothetical protein	foldseek	11	250.0	0.265	6.837e-05	0.0	128.0	131.0	0.0	137.0	139.0	foldseek	protein275379	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0025	19918	19670	-	4583	transcription regulation	transcriptional repressor	foldseek	11	253.0	0.5	4.069e-05	1.0	66.0	82.0	27.0	92.0	166.0	foldseek	envhog_protein862572	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0026	20450	19989	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0027	20608	20417	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0028	21080	20697	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0029	23126	22503	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0030	23476	23114	-	894	lysis	endolysin	foldseek	11	571.0	0.491	5.078e-14	4.0	119.0	120.0	46.0	160.0	164.0	foldseek	envhog_protein912889	lysis	0.914	0.001	0.0	0.012	0.002	0.001	0.0	0.0	0.914	0.071	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0031	23909	23463	-	199	lysis	holin	foldseek	11	493.0	0.489	3.941e-10	1.0	147.0	148.0	23.0	168.0	173.0	foldseek	envhog_protein1581386	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0032	24487	23936	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0033	24950	24471	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0034	25753	24917	-	11226	head and packaging	portal protein	foldseek	11	942.0	0.458	5.440e-23	0.0	259.0	278.0	10.0	271.0	436.0	foldseek	envhog_protein1586579	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0035	26092	25811	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0036	27256	26663	-	5499	moron, auxiliary metabolic gene and host takeover	host range and adsorption protein	foldseek	11	539.0	0.258	5.071e-10	3.0	193.0	197.0	2.0	196.0	197.0	foldseek	efam_protein190851	head and packaging	0.976	0.976	0.0	0.017	0.006	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0037	28349	27276	-	94	head and packaging	head maturation protease	foldseek	11	732.0	0.25	7.753e-18	0.0	354.0	357.0	0.0	347.0	350.0	foldseek	efam_protein174221	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0038	29444	28374	-	94	head and packaging	head maturation protease	foldseek	11	1366.0	0.467	2.633e-34	0.0	350.0	356.0	17.0	363.0	365.0	foldseek	envhog_protein363096	head and packaging	0.956	0.956	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.042	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0039	32715	29515	-	25337	tail	tail length tape measure protein	foldseek	11	2814.0	0.728	2.223e-53	0.0	986.0	1066.0	6.0	999.0	1000.0	foldseek	envhog_protein2126331_1	tail	0.922	0.078	0.0	0.922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0040	33859	32717	-	215	head and packaging	structural protein with Ig domain	foldseek	11	491.0	0.134	1.881e-09	2.0	379.0	380.0	302.0	716.0	922.0	foldseek	efam_protein233038	tail	0.598	0.402	0.0	0.598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0041	34187	33912	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_2	virus_comp_808_cycle_2_CDS_0042	34713	34249	-	215	head and packaging	structural protein with Ig domain	foldseek	11	348.0	0.263	1.906e-06	0.0	121.0	154.0	0.0	128.0	148.0	foldseek	efam_protein85076	head and packaging	0.651	0.651	0.0	0.349	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0001	347	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0002	848	354	-	5	connector	tail completion or Neck1 protein	foldseek	11	287.0	0.176	1.167e-05	4.0	147.0	164.0	27.0	180.0	182.0	foldseek	efam_protein233499	connector	0.922	0.078	0.0	0.0	0.0	0.0	0.922	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0003	1330	839	-	28240	unknown function	hypothetical protein	foldseek	11	253.0	0.21	1.428e-04	5.0	151.0	163.0	42.0	186.0	188.0	foldseek	protein392337	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0004	2226	1327	-	28263	tail	tail fiber protein	foldseek	11	318.0	0.127	2.723e-06	0.0	287.0	299.0	0.0	238.0	485.0	foldseek	efam_protein300175	connector	0.853	0.125	0.0	0.022	0.0	0.0	0.853	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0005	3580	2291	-	979	head and packaging	terminase large subunit	foldseek	11	1903.0	0.468	4.536e-46	2.0	425.0	429.0	0.0	433.0	434.0	foldseek	envhog_protein1976234	head and packaging	0.98	0.98	0.0	0.0	0.004	0.003	0.004	0.0	0.0	0.009	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0006	4040	3582	-	606	head and packaging	terminase small subunit	foldseek	11	714.0	0.718	2.697e-16	3.0	151.0	152.0	2.0	150.0	151.0	foldseek	envhog_protein817512	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0007	4621	4466	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0008	5915	5304	-	135	DNA, RNA and nucleotide metabolism	dUTPase	foldseek	11	253.0	0.122	2.609e-04	13.0	194.0	203.0	250.0	437.0	549.0	foldseek	envhog_protein864559	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0009	7608	6262	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1336.0	0.216	8.743e-27	0.0	422.0	448.0	0.0	552.0	621.0	foldseek	VFG047113	other	0.715	0.0	0.0	0.0	0.285	0.0	0.0	0.0	0.0	0.715	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0010	8324	7758	-	5131	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	561.0	0.365	1.760e-13	3.0	186.0	188.0	73.0	246.0	247.0	foldseek	envhog_protein1938465	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0011	9420	8743	-	12184	other	nucleotide pyrophosphohydrolase	foldseek	11	401.0	0.307	5.133e-07	0.0	204.0	225.0	0.0	231.0	265.0	foldseek	envhog_protein865837	other	0.861	0.0	0.0	0.0	0.0	0.139	0.0	0.0	0.0	0.861	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0012	9878	9417	-	474	other	phosphofructokinase	foldseek	11	792.0	0.993	8.391e-20	0.0	152.0	153.0	23.0	175.0	176.0	foldseek	envhog_protein417525	other	0.992	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.992	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0013	10609	9983	-	15829	unknown function	hypothetical protein	foldseek	11	232.0	0.223	2.179e-04	41.0	169.0	208.0	23.0	155.0	156.0	foldseek	protein817898	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0014	12520	11117	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	2609.0	0.68	3.381e-62	2.0	459.0	467.0	3.0	460.0	462.0	foldseek	protein119791	DNA, RNA and nucleotide metabolism	0.85	0.119	0.0	0.0	0.027	0.85	0.0	0.0	0.0	0.004	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0015	13983	12769	-	256	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	2178.0	0.67	1.452e-51	9.0	403.0	404.0	394.0	791.0	792.0	foldseek	protein288233	DNA, RNA and nucleotide metabolism	0.989	0.0	0.0	0.0	0.004	0.989	0.0	0.0	0.0	0.006	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0016	15181	13934	-	256	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1910.0	0.614	1.897e-45	0.0	407.0	415.0	0.0	392.0	792.0	foldseek	protein288233	DNA, RNA and nucleotide metabolism	0.999	0.0	0.001	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0017	17765	15618	-	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	2442.0	0.549	3.373e-47	193.0	707.0	715.0	0.0	513.0	663.0	foldseek	envhog_protein833804	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0018	19105	17924	-	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1673.0	0.528	3.322e-39	5.0	383.0	393.0	2.0	380.0	388.0	foldseek	protein856593	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0019	19500	19105	-	5053	unknown function	hypothetical protein	foldseek	11	250.0	0.265	6.837e-05	0.0	128.0	131.0	0.0	137.0	139.0	foldseek	protein275379	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0020	19908	19660	-	4583	transcription regulation	transcriptional repressor	foldseek	11	253.0	0.5	4.069e-05	1.0	66.0	82.0	27.0	92.0	166.0	foldseek	envhog_protein862572	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0021	20440	19979	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0022	20598	20407	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0023	21070	20687	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0024	23116	22493	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0025	23466	23104	-	894	lysis	endolysin	foldseek	11	571.0	0.491	5.078e-14	4.0	119.0	120.0	46.0	160.0	164.0	foldseek	envhog_protein912889	lysis	0.914	0.001	0.0	0.012	0.002	0.001	0.0	0.0	0.914	0.071	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0026	23899	23453	-	199	lysis	holin	foldseek	11	493.0	0.489	3.941e-10	1.0	147.0	148.0	23.0	168.0	173.0	foldseek	envhog_protein1581386	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0027	24477	23926	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0028	24940	24461	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0029	25743	24907	-	11226	head and packaging	portal protein	foldseek	11	942.0	0.458	5.440e-23	0.0	259.0	278.0	10.0	271.0	436.0	foldseek	envhog_protein1586579	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0030	26082	25801	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0031	27246	26653	-	5499	moron, auxiliary metabolic gene and host takeover	host range and adsorption protein	foldseek	11	539.0	0.258	5.071e-10	3.0	193.0	197.0	2.0	196.0	197.0	foldseek	efam_protein190851	head and packaging	0.976	0.976	0.0	0.017	0.006	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0032	28339	27266	-	94	head and packaging	head maturation protease	foldseek	11	732.0	0.25	7.753e-18	0.0	354.0	357.0	0.0	347.0	350.0	foldseek	efam_protein174221	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0033	29434	28364	-	94	head and packaging	head maturation protease	foldseek	11	1366.0	0.467	2.633e-34	0.0	350.0	356.0	17.0	363.0	365.0	foldseek	envhog_protein363096	head and packaging	0.956	0.956	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.042	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0034	30517	29720	-	25337	tail	tail length tape measure protein	foldseek	11	456.0	0.596	3.050e-09	1.0	250.0	265.0	647.0	882.0	1000.0	foldseek	envhog_protein2126331_1	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0035	32646	30514	-	25337	tail	tail length tape measure protein	foldseek	11	2016.0	0.735	3.018e-37	0.0	705.0	710.0	6.0	717.0	1000.0	foldseek	envhog_protein2126331_1	tail	0.959	0.041	0.0	0.959	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0036	33790	32648	-	215	head and packaging	structural protein with Ig domain	foldseek	11	491.0	0.134	1.881e-09	2.0	379.0	380.0	302.0	716.0	922.0	foldseek	efam_protein233038	tail	0.598	0.402	0.0	0.598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0037	34118	33843	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_6	virus_comp_808_cycle_6_CDS_0038	34644	34180	-	215	head and packaging	structural protein with Ig domain	foldseek	11	348.0	0.263	1.906e-06	0.0	121.0	154.0	0.0	128.0	148.0	foldseek	efam_protein85076	head and packaging	0.651	0.651	0.0	0.349	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0001	347	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0002	848	354	-	5	connector	tail completion or Neck1 protein	foldseek	11	287.0	0.176	1.167e-05	4.0	147.0	164.0	27.0	180.0	182.0	foldseek	efam_protein233499	connector	0.922	0.078	0.0	0.0	0.0	0.0	0.922	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0003	1330	839	-	28240	unknown function	hypothetical protein	foldseek	11	253.0	0.21	1.428e-04	5.0	151.0	163.0	42.0	186.0	188.0	foldseek	protein392337	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0004	2226	1327	-	28263	tail	tail fiber protein	foldseek	11	318.0	0.127	2.723e-06	0.0	287.0	299.0	0.0	238.0	485.0	foldseek	efam_protein300175	connector	0.853	0.125	0.0	0.022	0.0	0.0	0.853	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0005	3580	2291	-	979	head and packaging	terminase large subunit	foldseek	11	1903.0	0.468	4.536e-46	2.0	425.0	429.0	0.0	433.0	434.0	foldseek	envhog_protein1976234	head and packaging	0.98	0.98	0.0	0.0	0.004	0.003	0.004	0.0	0.0	0.009	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0006	4040	3582	-	606	head and packaging	terminase small subunit	foldseek	11	714.0	0.718	2.697e-16	3.0	151.0	152.0	2.0	150.0	151.0	foldseek	envhog_protein817512	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0007	4621	4466	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0008	5915	5304	-	135	DNA, RNA and nucleotide metabolism	dUTPase	foldseek	11	253.0	0.122	2.609e-04	13.0	194.0	203.0	250.0	437.0	549.0	foldseek	envhog_protein864559	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0009	7608	6262	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1336.0	0.216	8.743e-27	0.0	422.0	448.0	0.0	552.0	621.0	foldseek	VFG047113	other	0.715	0.0	0.0	0.0	0.285	0.0	0.0	0.0	0.0	0.715	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0010	8611	7877	-	5131	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	745.0	0.342	8.343e-18	1.0	242.0	244.0	26.0	246.0	247.0	foldseek	envhog_protein1938465	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0011	9230	8643	-	12184	other	nucleotide pyrophosphohydrolase	foldseek	11	505.0	0.368	1.085e-08	0.0	194.0	195.0	0.0	249.0	265.0	foldseek	envhog_protein865837	other	0.728	0.0	0.0	0.0	0.0	0.272	0.0	0.0	0.0	0.728	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0012	9688	9227	-	474	other	phosphofructokinase	foldseek	11	786.0	0.986	1.309e-19	0.0	152.0	153.0	23.0	175.0	176.0	foldseek	envhog_protein417525	other	0.992	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.992	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0013	10495	9932	-	15829	unknown function	hypothetical protein	foldseek	11	235.0	0.223	2.289e-04	41.0	169.0	187.0	23.0	155.0	156.0	foldseek	protein817898	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0014	10909	10580	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0015	12345	10960	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	2573.0	0.678	2.102e-61	2.0	453.0	461.0	9.0	460.0	462.0	foldseek	protein119791	DNA, RNA and nucleotide metabolism	0.89	0.078	0.0	0.0	0.028	0.89	0.0	0.0	0.0	0.004	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0016	14196	13174	-	256	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1830.0	0.663	2.520e-42	1.0	339.0	340.0	450.0	791.0	792.0	foldseek	protein288233	DNA, RNA and nucleotide metabolism	0.992	0.0	0.0	0.0	0.003	0.992	0.0	0.0	0.0	0.004	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0017	15586	14339	-	256	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1901.0	0.614	7.215e-46	0.0	384.0	415.0	0.0	370.0	792.0	foldseek	protein288233	DNA, RNA and nucleotide metabolism	0.999	0.0	0.001	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0018	16455	15586	-	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1488.0	0.575	7.198e-33	2.0	288.0	289.0	378.0	660.0	663.0	foldseek	envhog_protein833804	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0019	17558	16419	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1352.0	0.487	7.840e-29	1.0	318.0	379.0	9.0	322.0	380.0	foldseek	envhog_protein1718334	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0020	18744	17632	-	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1052.0	0.534	1.082e-24	5.0	219.0	370.0	2.0	215.0	388.0	foldseek	protein856593	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0021	19139	18744	-	5053	unknown function	hypothetical protein	foldseek	11	250.0	0.265	6.837e-05	0.0	128.0	131.0	0.0	137.0	139.0	foldseek	protein275379	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0022	19547	19299	-	4583	transcription regulation	transcriptional repressor	foldseek	11	253.0	0.5	4.069e-05	1.0	66.0	82.0	27.0	92.0	166.0	foldseek	envhog_protein862572	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0023	20079	19618	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0024	20237	20046	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0025	20709	20326	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0026	22755	22132	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0027	23105	22743	-	894	lysis	endolysin	foldseek	11	571.0	0.491	5.078e-14	4.0	119.0	120.0	46.0	160.0	164.0	foldseek	envhog_protein912889	lysis	0.914	0.001	0.0	0.012	0.002	0.001	0.0	0.0	0.914	0.071	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0028	23538	23092	-	199	lysis	holin	foldseek	11	493.0	0.489	3.941e-10	1.0	147.0	148.0	23.0	168.0	173.0	foldseek	envhog_protein1581386	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0029	24116	23565	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0030	24579	24100	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0031	25382	24546	-	11226	head and packaging	portal protein	foldseek	11	942.0	0.458	5.440e-23	0.0	259.0	278.0	10.0	271.0	436.0	foldseek	envhog_protein1586579	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0032	25721	25440	-	No_PHROG	unknown function	hypothetical protein	none	11																							
virus_comp_808_cycle_3	virus_comp_808_cycle_3_CDS_0033	26885	26292	-	5499	moron, auxiliary metabolic gene and host takeover	host range and adsorption protein	foldseek	11	539.0	0.258	5.071e-10	3.0	193.0	197.0	2.0	196.0	197.0	foldseek	efam_protein190851	head and packaging	0.976	0.976	0.0	0.017	0.006	0.0	0.0	0.0	0.0	0.0	0.0
