"","t0","t0-6","t0-12","t0-18","t0-24","t0-30","t0-36","t0-over42"
"edge_4_26",1.29124180811603,3.15090226588534,2.87441933972345,1.47170502781528,-0.183399538167125,2.63146237860151,-1.82311467625511,-0.0684915795870213
"edge_4_51",1.69614585572568,2.60522349409313,2.71165898864041,1.41682587785322,0.316523669003071,2.66975496734579,-1.98502091072412,-0.151839270468415
"virus_comp_921_cycle_1_10",1.90047925005314,1.87653194887042,2.04245377723943,2.99432262411581,-0.495127314485538,3.54465866334154,-1.13391613157506,-0.219789255988763
"virus_comp_1965_cycle_1_4",2.75263831638561,3.61565887263963,4.01088258668059,2.54582825879932,0.304955934162057,3.29672455221217,-0.717922969240157,0.621914793835723
"virus_comp_301_cycle_1_17",1.57224192864769,3.11443972567534,1.40451249470674,1.72385392206461,-1.81177753439672,1.79723984831987,-2.14852116588631,-0.905770506233563
"virus_comp_475_cycle_1_87",1.5763834037854,3.42683846287239,3.6258371384126,3.24366017064345,-0.75538299355899,1.49943750153035,-1.6527909991846,0.111544458964518
"edge_4_3",0.953461314774048,2.79710982931374,3.06111709069864,2.48892184036993,-0.293393819790327,2.40107849520631,-1.81942984471455,-0.300104074481469
"virus_comp_155_cycle_2_41",1.70828720489466,3.22482698451718,3.08562931398433,2.05284713357482,-1.51101252660871,2.17785591619691,-1.50639027110192,0.569073276018315
"virus_comp_2709_cycle_1_8",1.75220322782471,4.90286456376772,3.31023277188448,2.81542888249702,0.0721118660018143,2.45750141306669,-1.88498098092594,0.553048804724118
"edge_4_34",1.25479754459063,2.98755615691689,2.76453893263034,2.1421909788928,-0.860478848634667,1.94396676764717,-1.85551253987431,0.384750990893557
"edge_2199_1",1.47750747996295,3.36416585497852,3.89356484973602,2.39603387014766,-0.305671492875523,2.93031211097986,-1.57260819746073,0.284845168151156
"virus_comp_301_cycle_1_92",1.56616450103925,2.01668876684529,2.07403160830012,1.98720524761313,-0.916235894145893,1.82434530415276,-2.17176776243752,-0.882728451542432
"virus_comp_17848_cycle_1_4",0.435146487485703,-1.09638223196898,1.79767649939517,1.6519121582479,-1.5788548709603,1.18919482934377,-3.19411245698917,-0.755029535972795
"virus_comp_1965_cycle_1_8",2.78470987048601,3.66833522925214,4.14836021895228,2.55778914222321,0.307367170655338,3.53373161183602,-0.721528551326253,0.729352803190989
"edge_1989_50",1.35667865543821,2.24331742767177,2.86865006691261,2.48933230617451,-0.460591226447413,1.6493668283561,-1.16909347582787,-0.108144798994813
"virus_comp_17807_cycle_1_7",1.4958987576992,0.991217540447408,1.45966028266754,1.93949440153782,-0.780930231872839,1.74302140469129,-2.1279738663003,-0.655936051131174
"virus_comp_426_cycle_1_3",1.41191337439021,1.44855567440883,4.04062673818915,1.27293022287573,-0.932172659373645,2.43193139462469,-2.1361948614141,0.437004413007772
"virus_comp_301_cycle_1_111",1.56816044687027,3.11911039961355,1.46558848073385,1.71569185576133,-1.74597786396179,1.79404523341969,-2.15439891262974,-0.903354031567035
"virus_comp_301_cycle_1_88",1.57153499280548,1.58372385278335,2.08311154211958,2.00159677674988,-0.912215744245168,1.81653629502131,-2.17173392836701,-0.881112771077635
"virus_comp_808_cycle_4_10",1.6088624288488,4.66784377902855,2.58659920266995,1.25642952024466,-2.88814360336578,1.149430038192,-1.3189364835147,-0.757328015633656
"edge_3739_1",1.44283412171494,3.05740238181743,3.36399980224317,0.534932889028414,-1.66553300015812,3.00325871303555,-1.52527362437656,1.03369094420073
"virus_comp_391_cycle_1_24",1.67458841271804,3.10896029511567,2.7931182452524,2.39795456157468,-1.03155875736438,2.30092441080716,-1.18835549613852,0.519550235543704
"virus_comp_126_cycle_1_92",2.33287888227326,3.30017872102736,4.55627069719836,3.12444902113096,-0.868464846643939,2.14914615232446,-1.37067098520853,0.321295448680764
"virus_comp_126_cycle_1_80",2.05231217647288,3.20840773802314,4.33444952477009,2.7035236266249,-0.924515000870987,1.51594897006379,-1.52347041575467,0.287440191105233
"virus_comp_163_cycle_1_7",1.63053239604674,3.4045790750232,3.4966508424076,1.87164716839461,-1.80109962184006,2.20742690626533,-1.41270754983379,0.556354928133532
"virus_comp_18441_cycle_1_2",1.08922852737973,2.70273167904109,2.81556948458309,1.95030387065363,-0.857644788352108,1.8270800104326,-1.15935933447354,0.411563431579739
"virus_comp_17837_cycle_1_2",3.21470015150604,1.10817611538017,3.28230043735442,3.52173473539654,-0.0699527449626856,3.2191935332628,-1.12891650628976,1.08290403826787
"edge_4_37",0.133502423565601,2.31793196376153,2.51814979995496,1.67997841528235,-0.657683943888611,2.15831424761471,-2.39275990236393,-0.245643159328951
"virus_comp_391_cycle_1_23",1.65708931122061,3.11831275544695,2.80990724006706,2.41137293439861,-1.01651710879063,2.47123205091951,-1.2217283462449,0.513064574561873
"virus_comp_155_cycle_1_106",2.25735791893603,3.83812923962955,3.57701736524062,3.29123691254554,-1.80841408163859,2.77495087319989,-0.979187778810482,0.685758593181149
"virus_comp_3976_cycle_1_1",1.55372002209595,2.52948917775837,2.96431074162503,-0.284319850999716,-0.625715536659493,1.70408277220274,-1.7131401794151,0.127089854147153
"edge_2381_23",1.12362041472775,2.76788419468983,1.31201639606231,2.05355326969441,-1.92156312288647,1.47527773291479,-1.56842783333255,0.805592956919811
"virus_comp_4511_cycle_1_1",1.52826254608419,2.19278769272288,3.0232627331424,3.18627395707569,-0.621145564771826,2.66039984117424,-0.763126574622751,0.258308664777147
"virus_comp_126_cycle_1_221",1.76742313040669,3.18439487305082,4.22294403526034,2.74788312838072,-0.937650169749535,1.54956373638832,-1.54402789301602,0.292495543794493
"virus_comp_155_cycle_1_125",2.19264676424316,3.74106971087338,3.39711001048085,3.15435920918537,-1.90963302854621,2.56503799954549,-1.00549590065602,0.745678274986522
"edge_4_39",0.706787229311885,2.56407769325588,2.33778798150673,1.7978413595898,-1.02367530285456,2.27363086088799,-2.00314283380197,-0.451138105979119
"virus_comp_1111_cycle_2_10",1.76920018488822,1.76637122123763,2.64480092713748,2.65257784924873,-0.290702710310065,1.77292057777225,-1.11690243038773,0.630441219204124
"virus_comp_1001_cycle_1_19",1.99163524364614,3.62098924067674,3.78828684293958,4.01642236285124,0.471325234207532,2.14704545626754,-1.45925905662672,1.07791646920827
"edge_2199_3",1.09135998213962,3.14650053558283,2.88147634453068,2.17048279746662,-1.16122053096043,2.93817309694704,-1.56763462386804,0.678923543016644
"virus_comp_126_cycle_1_109",2.06643416159039,3.21566626899111,4.3832320363898,2.96205995113181,-0.919500290382338,1.52379534417349,-1.58840610039094,0.32047991423258
"virus_comp_301_cycle_1_121",1.55751195463489,3.11750505197602,1.46431772543734,1.85024612184297,-1.84109498158416,1.80971666440608,-2.16911528839886,-0.939028259015561
"virus_comp_3930_cycle_1_6",1.41993679696322,2.35780629479739,2.40080319769707,2.23959740822706,-0.604099975853609,1.83580440158949,-1.64254136166451,0.484215784550046
"virus_comp_155_cycle_1_214",2.2894129960849,3.80349452175473,3.44287267904697,3.2889265824078,-1.9348689551502,2.66842008357168,-0.951299759317207,0.735591287755409
"virus_comp_18020_cycle_1_11",1.10368935536141,1.33947743604816,2.99499711187825,0.830493252890448,0.0538027770532392,1.87087459988003,-2.16355578412363,-0.106702043777939
"virus_comp_18054_cycle_1_13",1.85684001535851,1.89172733374719,3.30194923621503,2.94050287354497,-0.444613643221256,2.9798098433731,-1.24631248304767,0.576243860720118
"virus_comp_590_cycle_2_57",0.283905590108481,1.19476671951065,2.31598421432555,1.63056889226037,-1.18337585776573,0.618132764873324,-2.8523081793445,-0.696413138823652
"virus_comp_18196_cycle_1_4",1.23395629407973,2.87448302338132,2.88809027590473,2.4960611812167,-3.95088742929682,-0.188885631710066,-2.05690740515685,-1.02041489877434
"virus_comp_155_cycle_2_70",1.99043548422325,3.59425163359463,3.23551250926476,3.12184211865521,-1.70786932987536,2.34686364436033,-1.23109867244716,0.593207475980246
"virus_comp_201_cycle_1_2",1.57826666536635,3.25580058534993,2.43314206308373,3.02349914415901,-0.369654569536003,1.56897612231235,-1.62237368115709,0.368614465334814
"virus_comp_155_cycle_1_19",2.24990695903973,3.7595159869118,3.39989093911713,3.21145992054325,-1.91685623811364,2.39964480579744,-0.966382763546567,0.673812563210533
"virus_comp_18126_cycle_1_4",1.89834568898868,2.90987122932288,3.00589398418245,2.12088517067529,-2.05212989940178,1.31435369604796,-2.36547196895539,-1.02558628625077
"virus_comp_164_cycle_1_3",2.2164167538467,3.80484993728125,3.41781275873959,3.30982892246085,-1.9022581170873,2.74686761164261,-0.874746985014421,0.806577378696514
"virus_comp_126_cycle_1_137",2.96147645437616,3.39674779630802,4.77752455395255,3.35231963098461,-0.908575825894841,1.54776497010637,-1.26449761004724,0.228012976123615
"virus_comp_2709_cycle_1_11",1.8992858299975,5.30133634265748,3.53392841176595,3.18815445438158,0.363375732402449,2.52841264154971,-1.6973689406529,0.598057008476491
"virus_comp_2709_cycle_1_1",1.90891141623215,5.29135434930467,3.47132533295619,3.23423586129881,0.353041286022595,2.51264030473557,-1.69104554943905,0.592201872132904
"virus_comp_2139_cycle_1_11",1.81510869042265,4.10877187061262,3.71090512622446,1.54502447375954,-0.456666223733687,2.39760615825645,-1.62671187250136,0.398090755986174
"virus_comp_2709_cycle_1_6",1.89605267499057,5.26189819752879,3.47729143142914,3.12391138000244,0.328967814867303,2.57364877573948,-1.70055379669531,0.59687983539792
"virus_comp_155_cycle_1_165",2.01208883868763,3.56474104173596,3.08558664131445,2.83213300170451,-1.81049883820078,2.42666627717991,-1.08804520511252,0.813780795402763
"virus_comp_2109_cycle_1_6",2.23740179427559,3.4475648821491,3.96898786232353,2.38950917483056,-0.824482172244116,2.05689274201494,-1.48480760189538,0.146132297553672
"virus_comp_5552_cycle_1_2",3.30568565846905,6.17627107512118,2.70391266038717,2.4141870148008,-0.637959832537249,3.04406531669013,-1.18779437974414,1.282556606155
"virus_comp_301_cycle_1_71",1.13432683660431,3.04599709713761,1.79425209539246,1.82602618257181,-1.63874743190663,1.80715798438852,-2.21636154445432,-0.316202544758196
"virus_comp_301_cycle_1_61",1.44162983685631,3.09223613493083,1.26978313352531,1.54822218484887,-1.94364456125564,1.78081145006513,-2.18993789612799,-0.643236001978953
"virus_comp_301_cycle_1_27",1.58130839538059,3.13262172503951,1.47049525972981,1.7162545733134,-1.6996587537889,1.79908808788768,-2.14354415498632,-0.933041331394919
"virus_comp_1898_cycle_1_15",1.52928272528442,2.64945797170717,3.05240348842768,2.67058874481554,-0.658883621326721,2.27522097172299,-1.39439330812738,0.55782491951923
"edge_4_12",1.26402967180841,2.78090646914485,2.6520970395509,1.76479652345761,-0.263270364721244,2.24120142052369,-1.86315404201598,-0.142013914752035
"virus_comp_301_cycle_1_128",1.41536658866586,0.69157011677029,0.521429517332531,1.6937421408626,-1.78568716128901,1.65763521378632,-2.11875764609967,-0.407477845199506
"virus_comp_155_cycle_1_82",1.97978817532361,3.75803118453351,3.49838501280825,3.28230353862868,-1.65944905779743,2.57428850597193,-1.13990958423087,0.626567855084534
"virus_comp_301_cycle_1_37",1.45811207782457,0.447484122122463,1.2712994323797,1.75843388692701,-2.00410906515735,1.7204895408928,-2.2085998893342,-0.62508738364872
"virus_comp_3621_cycle_1_3",1.58008380396112,1.32108493420956,2.15791595150125,2.68407046829079,-0.790017484699052,2.32403585059586,-1.54713677555905,-0.088288803415836
"virus_comp_62_cycle_1_32",1.00040938541593,2.9077230832318,2.20703202620609,1.57702456397998,-0.814597827107803,3.16630698870786,-1.32106679105932,0.494351816829286
"edge_2254_2",1.21949906719915,3.83945811008326,2.7227259706341,1.32379206695744,-2.61019012035491,1.18603901241349,-1.55135484668113,-0.54421159134416
"virus_comp_62_cycle_1_15",1.46315044676596,3.00777227451568,2.24191288349063,2.47538785750942,-0.97251072379163,2.82980002161997,-1.32161989052454,0.479435292471474
"virus_comp_155_cycle_2_72",2.16697406275451,3.74603528559157,3.34033333955892,3.13281931092051,-1.78987360362316,2.60435949210693,-0.990019642921543,0.724053137408144
"virus_comp_1965_cycle_1_2",2.77547331464015,3.67099298627039,4.24592652206641,2.54109753245363,0.293782862213828,3.44769998319681,-0.646065644163076,0.744041174851866
"virus_comp_1965_cycle_1_6",2.76047117059521,3.64599026341885,4.03429225104283,2.56029517826504,0.239841395552577,3.49238310590984,-0.755224220464191,0.752000009891473
"virus_comp_150_cycle_1_202",2.93032253905491,3.92109263896358,2.89767235868858,1.92106819670314,-0.346774726965593,3.35295326503236,-1.27561466536225,1.49731240280436
"virus_comp_17800_cycle_1_110",0.524879310863908,2.61632613141141,2.15034813474409,0.697384692505073,-1.27796232726636,1.61262847289398,-2.23451449426835,0.108324590369106
"virus_comp_18130_cycle_1_5",2.74859923735964,3.68632656140091,4.23686239573863,2.54798291506829,0.389797464043604,3.59585945815548,-0.698590736974258,0.780469566591635
"virus_comp_2788_cycle_1_6",2.50539178501447,3.11634574539201,2.73836117540985,2.54783265103907,-0.759502534484394,1.65183474551275,-1.53338035150968,0.805348812532404
"virus_comp_126_cycle_1_36",2.26034277191234,3.3328557431519,4.64774919555405,3.4081407326006,-0.857342952545592,2.37330006090512,-1.24220771076134,0.543638413053328
"edge_187_1",0.79152249529935,2.57864745580387,1.61034429578609,-2.86578091180971,-2.06308657007818,2.73184461727417,-2.83808565087453,-1.42467143696351
"virus_comp_713_cycle_1_2",1.38371363942182,3.08986328491115,3.17573562417984,1.99205198851031,-0.053734724138478,2.25498271454455,-1.23964334139647,0.638083232328944
"virus_comp_155_cycle_1_18",2.47952950330299,3.86607232328215,3.37499148877439,3.50205396004481,-1.9073973214302,2.64678239649617,-0.796663765529753,0.733608092720262
"virus_comp_155_cycle_1_103",2.03835467509885,3.68597946964149,3.29742766849176,3.00337796671033,-1.71769001582242,2.57890333953446,-1.08103248511422,0.68595854469715
"edge_1468_58",1.48570990371846,2.39709458589963,3.74947890291116,1.92450170847868,-3.04518429177273,3.13677299221845,-2.27510346275444,-0.100295987058879
"virus_comp_301_cycle_1_73",1.53667286980949,3.1553657759523,2.09214162839048,1.8829422715771,-1.83358444668052,1.83568191183008,-2.2225616784556,-1.03300316304517
"virus_comp_2709_cycle_1_9",1.82893477076859,5.18448405041833,3.50572143887012,3.0059665326233,0.259483286104472,2.46403026487222,-1.73145312499211,0.591269521675365
"edge_4_49",1.03184622862631,2.50997263766546,2.54078776895494,1.89392573373089,-0.02682792557402,2.37476264748924,-1.90145188230679,-0.330236140130017
"virus_comp_429_cycle_1_55",2.32608539913751,3.21269835396546,3.4025219878532,2.58535493777392,-0.367371554140814,2.46157473764633,-1.55706558285719,-0.348609143826555
"virus_comp_126_cycle_1_8",1.68776932137858,2.87824905288511,4.31120455520303,3.07155972364126,-0.86135317921651,1.55613237066755,-1.59064230327191,0.345432088491612
"virus_comp_301_cycle_1_126",1.38072227481627,1.19408025669704,1.52578584838055,1.77718425723848,-1.78037161937342,1.69681105633031,-2.25079555497483,-0.417443688774864
"virus_comp_163_cycle_1_13",2.14308356883673,3.53936996087038,3.72184884244371,1.91551114357414,-1.97182305345595,2.66314173682473,-1.11780565238247,0.65268948368348
"virus_comp_301_cycle_1_130",1.42899909869434,0.99242967396777,0.48458064383173,1.60788670968624,-1.76287822605198,1.69066021354786,-2.10260340325408,-0.432423159873644
"virus_comp_303_cycle_1_2",1.58177629714598,3.09990069484297,1.28926936158243,1.61072071608829,-1.96800757247729,1.82525281597091,-2.13023279763107,-0.930221139559126
"virus_comp_155_cycle_1_67",2.10159850798472,3.7455205812193,3.34633644504428,3.15646706579953,-1.60422890773907,2.52926083752762,-1.01859315029127,0.666465365408031
"virus_comp_303_cycle_1_3",1.57402601561001,3.11127353894013,1.36276923467182,1.6723945465784,-1.86230050572363,1.81611855743301,-2.14347525930251,-0.935067957918368
"virus_comp_155_cycle_2_191",2.67023234718599,4.18105811741766,3.83679273802954,3.44506253853152,-2.0231111343378,2.47507713818583,-1.08054796787631,0.857260277869253
"virus_comp_17800_cycle_1_55",0.681291700963681,2.51483602612718,2.11110977595657,0.442944688464564,-1.64395587884304,1.712713796794,-2.11350063158988,0.155250293713617
"virus_comp_2060_cycle_1_1",0.532331715395649,2.77649794213832,2.11391562348757,1.07884517805243,-2.61169301485496,1.04303200103591,-2.79675708718745,-0.608443722254826
"virus_comp_126_cycle_1_84",2.04009317310561,3.18151684271037,3.94121952681835,2.98789358430356,-0.695343085535642,1.54720810701869,-1.51605927223736,0.380290633375073
"virus_comp_808_cycle_4_36",1.18494559953271,4.79690740815582,2.6751773887733,1.32830419606117,-2.65219821828776,1.33558626957066,-1.4197298089719,-0.615758392478487
"virus_comp_1965_cycle_1_1",2.74317061181516,3.65935549625893,4.26733158779137,2.5410428116303,0.274894171642557,3.4053296173381,-0.679055945840995,0.703673778019954
"edge_1468_8",1.89736910085561,2.68989747168047,3.35696955383369,1.37100807022697,-0.864767329900733,2.70801819693708,-1.01157549151222,0.331599990441063
"virus_comp_155_cycle_1_132",2.15094129164901,3.74890906756018,3.38579349595631,3.2735420919121,-1.87648770138579,2.49302379576779,-0.98617999513139,0.74320224029572
"virus_comp_808_cycle_4_49",1.36504136339206,4.83983580980753,3.4880564022139,2.38030994015022,-0.914695409941227,1.33819774122085,-1.41529784227457,0.000585503913292929
"virus_comp_729_cycle_1_61",0.987857301223309,3.12572243814462,2.70588372874612,3.02955009808051,0.12253306768832,2.6516438045574,-1.90710946828943,0.39450811658866
"virus_comp_155_cycle_1_205",2.21922869651164,3.80352080761626,3.50997663392329,3.2798364941209,-1.8940409975518,2.53788688344998,-0.954864944275008,0.71788176357301
"edge_1468_39",1.39851785294614,2.28660753068974,3.71309945159164,2.00585893059447,-2.67765667907603,1.82317866007202,-2.86018602617224,-0.151579954173368
"edge_48754_8",2.14408053599744,3.20054715307088,2.91548217328793,2.74055428227112,-0.978381224259226,2.08151869262303,-1.49367259533378,-0.363398578157333
"virus_comp_821_cycle_5_2",1.46333692322996,3.26061013297451,2.0319274047312,1.692619548147,1.24628956273295,4.1432910091214,-1.82062365497173,0.211650859529904
"virus_comp_18128_cycle_1_9",1.40907950404302,3.09451146337792,2.68250086374374,1.81283066830606,-0.296221202663004,1.89349561162503,-2.03508017976798,-0.589709713579261
"virus_comp_708_cycle_1_12",1.42069780280807,3.24599874946853,2.74798617691177,2.29631124555416,-0.933515272653071,3.33110285143507,-1.26645586470331,0.810461510054854
"edge_2063_22",1.1476224887291,3.31347476649901,3.52756521837451,2.30127841007444,-0.936154480949997,4.02622186681831,-1.62878363587857,0.505171604037556
"virus_comp_155_cycle_1_212",2.19140843862664,3.77717794252255,3.52841420754238,3.16584508909422,-1.94076358700631,2.44774296606826,-0.979406634216111,0.727237988598757
"edge_1632_1",0.961147887934137,3.1037084734976,2.5223165340898,2.92349346468074,-1.3603667679943,2.18657202530699,-2.10611354072385,-0.35617695139112
"virus_comp_6059_cycle_1_3",2.32760083025283,7.06705420004304,4.64041027370448,2.35176834257747,0.31774705182884,3.21903356617889,-1.16375675899719,-0.243822076280053
"edge_4_15",1.38176796836971,3.50250696708789,3.36275722030018,2.11348357145852,0.277713261293164,2.63285364530274,-1.6492317604369,-0.127032450922409
"virus_comp_2477_cycle_1_2",2.45703633113425,3.17011692006157,3.76245060082972,2.36266005458941,-2.61425178303209,1.79033906401761,-2.33050997478594,-1.80659387223079
"virus_comp_155_cycle_2_69",2.06528054865794,3.83217729279789,3.72291440096932,3.2658739966774,-1.80761873830617,2.47952137212481,-1.03626517673689,0.578755939354032
"edge_1980_2",1.58164157234188,1.78019966044169,2.72825379171662,2.38621340310587,0.25549915479008,3.22471888612621,-0.763268866099472,0.381524081278491
"virus_comp_18153_cycle_1_8",3.28812560006002,4.77910756476241,4.19396191141184,4.17059980276444,-0.208995631051081,4.46671961286836,-1.59217596981483,-0.15234630964905
"virus_comp_164_cycle_1_9",2.26007074871125,3.82615138448613,3.47743672165647,3.27760065735323,-1.7896690016875,2.72946966134115,-0.902996694569912,0.700429370484842
"virus_comp_17970_cycle_1_2",1.36924051178726,3.09388119348625,3.17110890955982,1.42082708210588,-0.228874118643278,2.1458180702924,-1.01055789849708,0.400758127946507
"virus_comp_301_cycle_1_35",1.59045360949895,3.11060645551054,1.2957375803658,1.63159306158857,-1.91401304639113,1.81948212460304,-2.12546881932303,-0.945556840295045
"virus_comp_303_cycle_1_1",1.58512699061928,3.10573793268007,1.35960817886176,1.56678612937701,-1.96465339638095,1.83345322164954,-2.12918230464427,-0.950108080942057
"virus_comp_732_cycle_1_7",1.62406385339478,3.52996861521914,3.10261173054517,2.35050241453073,-0.488543885719857,3.23753486362105,-1.25717456544898,-0.0318546913160267
"edge_187_8",0.347859172202236,2.65453205605736,1.27893607641653,-3.47570294906264,-1.58774608908505,2.3733201157179,-3.13829582152418,-1.79034075878739
"virus_comp_4_cycle_1_3",1.45599633229867,3.24030677531278,2.90640706833249,1.47191141829279,-0.0500315545755159,1.76844485190361,-1.738233392041,-0.619375972625479
"virus_comp_18162_cycle_1_10",0.731883753052741,3.09770826913614,1.72392958401797,2.04789746414769,-1.14513944153404,2.92074005066705,-1.87456338937033,-0.389384023643251
"edge_1989_28",0.882659139406896,3.063293090645,2.54168879626786,2.45722292402287,-0.780229556796021,2.40581885704921,-1.64019310474228,0.332352487248093
"virus_comp_301_cycle_1_24",1.58978875355747,3.12789404972908,1.38569716213906,1.65571258170297,-1.75272335588161,1.8088052203196,-2.13113923170385,-0.949271673975332
"virus_comp_7540_cycle_1_2",1.86077560731804,2.9200741618642,1.79765431617645,1.77920651820669,-1.45835710132804,1.76810421165717,-1.53906313626299,0.0469676594126875
"virus_comp_301_cycle_1_14",1.58202871792606,3.11860467575773,1.50157132703981,1.59001289243719,-1.91352994884012,1.82271869297692,-2.14254439535156,-0.967068754552749
"virus_comp_1342_cycle_1_11",0.80339128937749,3.13963875479429,2.23037858242216,2.49403461225778,-0.871055166572075,1.16234656675303,-3.35233157784644,-1.06456372920048
"virus_comp_562_cycle_1_11",1.42570439025254,3.48838452780308,3.87724286621254,2.85625503272001,-0.673299365621029,2.60053773939841,-1.43627646642351,0.604338372664364
"virus_comp_17777_cycle_1_1",1.24250412676882,2.76991211600408,1.9146008087785,1.20202995097244,-0.732602683157543,2.66053602867391,-1.99261446976912,-0.394100778153412
"virus_comp_1260_cycle_2_14",0.757914586240147,3.37287769747424,4.7365853007838,2.98771191859791,-2.91844774723705,0.322258415613775,-3.28494215223673,-1.46474082158561
"virus_comp_155_cycle_1_59",2.43002423249046,3.83152899748021,3.35099801098763,3.36017903972461,-1.84883077716104,2.75480774272348,-0.772772272529938,0.79012123049891
"virus_comp_158_cycle_1_4",2.42850216522289,3.83618196136808,3.37337184134301,3.38558633814602,-1.94562789302986,2.55448645650185,-0.782401313894194,0.737150515228795
"virus_comp_152_cycle_1_3",2.14858883601909,4.71373519593925,3.59398765566644,1.82099539860908,-1.86749853030258,2.9953079059542,-2.18484447067774,-0.615701038769546
"virus_comp_852_cycle_1_1",2.28808597667827,3.81161979876643,3.40808908879394,3.35411865372694,-1.76829006646357,2.45401707723888,-0.844260906407895,0.793576676382241
"virus_comp_155_cycle_2_114",2.36410153657083,3.88743215514848,3.52174023158717,3.33077897579714,-1.77960504155398,3.00138153013986,-0.827635226119455,0.709199550251697
"virus_comp_301_cycle_1_32",1.59335642466501,3.1059884731664,1.28410274749188,1.60448031624601,-1.95960146611182,1.81827908464086,-2.12284107276313,-0.946680214725813
"virus_comp_561_cycle_1_5",1.96275554727858,3.72944251124274,4.11863439864775,2.81656396140882,-1.07268018499515,2.71287325941894,-1.37832930165391,0.592632792483904
"virus_comp_155_cycle_2_67",2.20835698395535,3.92834414045689,3.875012312311,3.31432253085595,-1.84245359713913,2.49434336185379,-0.94177738419602,0.590945378669274
"virus_comp_155_cycle_1_208",1.88202752068802,3.65438672264147,3.37617716937366,3.10732874201571,-1.74128667742315,2.36779929887919,-1.14217319087864,0.718349615703163
"edge_48806_8",1.45255962550967,3.32242509689161,2.97964377265295,2.60436780590699,-1.07942818863998,2.85174324620789,-1.33608758523799,0.62150187963692
"edge_1476_20",2.33766449844987,1.9171991088021,3.93986043935109,0.436895688008958,-0.94618598078762,3.45099781276546,-1.53290708318791,-0.746233186224705
"virus_comp_2807_cycle_1_8",1.30559639005236,4.01162123530914,3.24221452235178,2.57377138410409,-0.459726542532205,2.12369507291192,-2.3992768125904,-0.123551961600089
"virus_comp_2211_cycle_1_8",1.87245117908475,3.32260022489009,3.44771994363907,2.44763774512413,-0.0996695874455429,2.28920639067524,-1.22468432477124,0.562429893578557
"virus_comp_155_cycle_2_32",2.30535395798107,3.80890484143636,3.30513920120386,3.30983422702183,-1.78678286365157,2.69532572846935,-0.840876633666934,0.738414016309984
"virus_comp_391_cycle_1_79",1.57039936259792,3.09470889442371,2.80622231819228,2.39443026776758,-1.02514720782192,2.25434903438711,-1.17141987407368,0.476531711546287
"virus_comp_2340_cycle_1_2",1.50394993027396,3.33191881210846,2.59305829691637,2.89150716676805,1.80691034371891,5.26271370012597,-2.96826657918982,-1.31395585585699
"virus_comp_2215_cycle_1_3",1.76256002791808,3.35900963835221,3.73739045518291,5.22433199335299,0.166856787722083,3.21996206138025,-1.18283501303737,0.695982199308557
"virus_comp_155_cycle_2_36",2.54902461721447,4.07885679279973,3.74490026246113,3.28739997806693,-1.8804474403647,2.367488067577,-1.05936328098527,0.734413266338628
"virus_comp_17800_cycle_1_5",0.678242876258268,2.52317820079326,2.23872286291082,0.559231406332251,-1.95652483339247,2.14035745042829,-2.05265849966736,0.204506354674902
"virus_comp_155_cycle_2_151",2.34686777487426,3.77740201341017,3.29702876132877,3.14462718369318,-1.8302732390479,2.77027681390992,-0.800859769223037,0.790865721425718
"virus_comp_150_cycle_1_157",3.13106300535282,4.03675217233969,3.58852996504213,3.30797172694506,-1.6090731609588,2.19379628897829,-0.9562067591291,2.22861543100648
"edge_48732_20",0.972926728607143,3.2621846875976,3.07190339678375,2.31996374316754,-1.41542872131859,1.2497430285742,-2.71005734946971,-0.507476075694495
"virus_comp_1933_cycle_1_2",1.3163734310147,3.38220970020375,3.63718757421193,-0.373040129652215,-0.259499290125488,3.43463202073866,-1.08527575898302,0.525663139227915
"edge_16_17",1.58389462356488,4.25791520507348,2.69695118942563,0.476446789350923,-1.55756106735719,3.93164544240776,-1.34081424839265,0.683351392918083
"virus_comp_155_cycle_1_57",2.29726679827482,3.79303179677469,3.42159555415196,3.25449556163765,-1.90176029384723,2.61520031947567,-0.86262691675247,0.78715139680881
"virus_comp_17906_cycle_1_29",1.33091431477766,2.66496748986028,2.83509091091136,1.79381860982053,-3.0907025579251,2.23256969255327,-1.5993970605013,-0.207980137479698
"virus_comp_2476_cycle_1_3",2.6456115186911,3.11300579117667,2.25475195613667,2.05213781535179,-2.63213799974505,1.89803219537484,-2.34434937148967,-1.71055829624585
"virus_comp_62_cycle_1_19",1.36246740652972,2.89315600123734,2.07703901730758,1.24431508342035,-0.947593393807922,2.93333861523756,-1.22914502334778,0.619003152360938
"virus_comp_155_cycle_1_124",2.21578763680811,3.79695680493139,3.50253147736467,3.25582043654224,-1.92609417223539,2.74940761352027,-0.912533672302923,0.741118179167207
"virus_comp_4442_cycle_1_2",0.89725973779235,2.90664445067163,2.24049385259773,1.69125251438961,-1.96231539164028,2.81883217961139,-1.87251582342512,-0.516089419750057
"edge_1732_32",4.31956565778853,0.65674759158296,3.373515589167,4.21987096675972,0.194360608045264,3.38044125374746,-0.373309905508606,1.49112523623933
"virus_comp_2169_cycle_1_12",1.37286023298849,2.25536966662738,1.85993346454571,2.54442428148181,-0.736450166120139,2.98844366198987,-1.43645475016211,0.0224329828329659
