contigID	evalue	pident	fident	nident	mismatch	qcov	tcov	qstart	qend	qlen	tstart	tend	tlen	alnlen	bits	target	kingdom	phylum	class	order	family	genus	species
contig_39654	0.00E+00	93	0.93	0	69	0.908	0.217	1002	16	1087	2173	3159	4551	987	1461	tid|239364|MK231308.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_7525	0.00E+00	93.4	0.934	0	178	1	0.904	1	2702	2702	230	2923	2979	2702	4025	tid|93678|JX134045.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Betatorquevirus	TTV-like mini virus
contig_30562	3.00E-36	66	0.66	0	223	0.537	0.012	1090	430	1231	21293	21950	53435	661	162	tid|239364|MK233470.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_2925	6.92E-177	78.6	0.786	0	162	0.073	0.02	6	763	10415	2257	3015	37362	759	632	tid|239364|MK233073.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_40	2.52E-34	69.1	0.691	0	134	0.331	0.006	867	1302	1319	74953	75388	75500	436	156	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_34	7.21E-287	82.1	0.821	0	181	0.264	0.013	1	1011	3831	63853	64863	75500	1011	996	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_29755	0.00E+00	89.2	0.892	0	130	0.969	0.04	1246	40	1246	6483	7689	30246	1207	1576	tid|1978001|MK415409.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage YS1-2_2434
contig_49853	0.00E+00	88.3	0.883	0	163	0.565	0.149	1416	6	2497	3792	5187	9352	1411	1745	tid|239364|MK233802.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_48547	0.00E+00	95.2	0.952	0	137	1	0.034	1	2864	2864	22856	25716	83596	2864	4517	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_48545	0.00E+00	95.8	0.958	0	98	0.202	0.028	794	3129	11545	1	2338	83596	2338	3741	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_48612	4.16E-60	73.2	0.732	0	115	0.008	0.001	44070	43642	54607	90014	90454	331854	441	244	tid|278008|LR756498.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured phage
contig_7210	1.40E-246	75.6	0.756	0	310	0.46	0.436	108	1391	2791	169	1438	2915	1284	861	tid|93678|MK139485.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Betatorquevirus	TTV-like mini virus
contig_1714	1.83E-79	74.7	0.747	0	114	0.227	0.861	252	703	1995	68	519	525	452	306	tid|239364|CC820901.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_21756	0.00E+00	99.9	0.999	0	1	0.775	0.192	328	1453	1453	1	1126	5871	1126	2014	tid|239364|MK232095.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_40324	6.90E-135	73.7	0.737	0	206	0.742	0.276	274	1074	1079	1587	2372	2848	801	489	tid|2055263|MH649152.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Anelloviridae sp.
contig_192	1.35E-58	72.1	0.721	0	120	0.18	0.005	762	1194	2412	23440	23871	83596	433	237	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_1929	0.00E+00	96	0.96	0	33	0.106	0.998	6434	7250	7732	1	817	819	817	1325	tid|239364|CC821153.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_33099	2.54E-215	98.1	0.981	0	8	0.371	0.01	778	336	1195	39559	40000	45225	443	756	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_45257	2.30E-217	89.9	0.899	0	57	0.55	1	247	813	1030	1	567	567	567	762	tid|68887|JQ732232.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Torque teno virus
contig_116	6.73E-86	74.3	0.743	0	136	0.139	0.006	1561	1033	3810	46967	47505	83596	539	328	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_1163	0.00E+00	92	0.92	0	61	0.038	1	4667	3910	20113	1	763	763	763	1083	tid|239364|CC820822.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_16077	1.08E-108	76.7	0.767	0	124	0.314	0.996	394	927	1698	3	536	536	534	403	tid|239364|MK233384.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_18026	1.28E-225	90.7	0.907	0	53	0.359	0.01	1579	1007	1598	25798	26370	56426	573	791	tid|1978000|MK415407.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO27_000271F
contig_2248	1.62E-96	72.5	0.725	0	185	0.032	0.958	13853	13181	21341	3	678	706	676	365	tid|239364|CC820996.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_26580	1.20E-210	88.6	0.886	0	65	0.436	0.201	586	14	1315	171	756	2909	586	741	tid|239364|MK231635.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_172	6.24E-200	76.9	0.769	0	217	0.356	0.011	752	1692	2644	9053	9999	83596	947	707	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_81	0.00E+00	81.7	0.817	0	770	0.254	0.056	10001	14207	16547	55792	60000	75500	4209	4071	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_25052	4.76E-122	72.4	0.724	0	221	0.593	0.301	549	1351	1355	1672	2480	2686	809	447	tid|68887|KP343821.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	unclassified Anelloviridae genus	Torque teno virus
contig_41546	0.00E+00	97.4	0.974	0	28	0.995	0.028	1	1060	1065	22422	23482	37817	1061	1778	tid|38018|JQ680364.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_2090	1.23E-77	68.1	0.681	0	269	0.072	0.032	5703	6548	11809	22837	23679	26678	846	302	tid|239364|MK232980.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_17042	6.33E-71	69.5	0.695	0	197	0.394	0.961	311	958	1646	22	669	674	648	277	tid|239364|CC820983.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_47168	0.00E+00	90.7	0.907	0	94	1	0.112	1	1014	1014	4706	5719	9044	1014	1397	tid|239364|MK233462.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_49511	6.82E-95	97.6	0.976	0	5	0.038	0.005	1	212	5580	22607	22818	45225	212	359	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_43436	0.00E+00	96	0.96	0	41	1	0.023	1	1033	1033	23160	24192	45225	1033	1669	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_43551	4.74E-46	76.9	0.769	0	62	0.26	0.006	183	453	1044	42784	43054	45225	271	194	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_248	0.00E+00	99.9	0.999	0	2	0.598	0.162	4170	1676	4170	12875	15369	15369	2495	4463	tid|38018|JQ680369.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_37623	0.00E+00	93.9	0.939	0	66	0.973	0.036	8	1090	1113	12068	13151	30246	1084	1644	tid|1978001|MK415409.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage YS1-2_2434
contig_45410	5.03E-249	82.1	0.821	0	156	0.849	0.012	888	16	1028	53411	54283	75500	873	867	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_13964	0.00E+00	94.9	0.949	0	57	0.611	0.136	1833	714	1833	7145	8264	8264	1120	1753	tid|239364|MK233643.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_14022	3.59E-51	66.7	0.667	0	253	0.416	0.263	27	787	1830	497	1263	2912	767	212	tid|93678|JX134044.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Betatorquevirus	TTV-like mini virus
contig_6506	0.00E+00	94.8	0.948	0	92	0.588	0.384	127	1888	2998	1006	2766	4588	1762	2747	tid|239364|MK233257.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_48635	3.40E-163	71.7	0.717	0	315	0.231	0.222	1435	304	4906	1973	3086	5025	1132	586	tid|38018|LT985592.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_31209	0.00E+00	92	0.92	0	69	0.705	0.015	8	867	1219	54724	55583	56426	860	1238	tid|1978000|MK415407.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO27_000271F
contig_35403	2.26E-165	75.1	0.751	0	220	0.776	0.011	971	84	1145	70990	71875	83596	888	590	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_19056	0.00E+00	98.3	0.983	0	26	0.998	0.065	4	1554	1554	7945	9495	24033	1551	2668	tid|239364|MK232372.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_19114	6.99E-229	99.3	0.993	0	3	0.293	0.087	1	454	1551	4791	5244	5244	454	801	tid|239364|MK233391.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_19233	2.23E-39	94.7	0.947	0	6	0.074	0.038	1541	1428	1546	215	325	2915	114	173	tid|687377|MP233920.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Betatorquevirus	Torque teno mini virus 9
contig_8896	4.22E-96	70.9	0.709	0	217	0.313	0.94	1554	803	2402	47	793	795	752	362	tid|340016|KX813858.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured virus
contig_44509	5.26E-116	85.1	0.851	0	56	0.364	0.005	1	377	1036	41173	41549	75500	377	426	tid|2723243|MT121964.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage DP SC_6_H4_2017
contig_1269	6.19E-21	78.8	0.788	0	29	0.074	0.006	268	130	1885	10441	10581	22889	141	112	tid|38018|MN856078.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_46061	3.32E-165	73.5	0.735	0	264	1	0.183	1005	1	1005	3029	4027	5465	1005	589	tid|239364|MK231557.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_6921	4.88E-69	73.5	0.735	0	123	0.163	0.006	2388	2852	2857	38323	38787	83596	465	272	tid|1977998|MK415405.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO05_000032F
contig_5881	0.00E+00	99.1	0.991	0	17	0.59	0.02	1	1925	3264	48076	50000	94489	1925	3374	tid|38018|JQ680354.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Bacteriophage sp.
contig_33077	1.29E-37	65.3	0.653	0	251	0.61	0.262	157	880	1186	525	1254	2785	730	166	tid|687372|AB041963.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Betatorquevirus	Torque teno mini virus 4
contig_39438	0.00E+00	99.2	0.992	0	7	0.846	0.506	924	3	1090	1	920	1817	922	1614	tid|239364|MK233090.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_583	1.14E-50	71.8	0.718	0	123	0.006	0.573	69257	68821	77382	3	440	764	438	213	tid|239364|CC821186.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_24800	2.20E-197	97.1	0.971	0	12	0.307	0.009	437	854	1361	22401	22818	45225	418	697	tid|1977995|MK415400.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage apr34_1784
contig_33007	2.30E-71	78.8	0.788	0	75	0.297	0.006	663	311	1187	49612	49965	56426	354	278	tid|1978000|MK415407.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	Phage FAKO27_000271F
contig_7521	1.05E-161	67.6	0.676	0	645	0.885	0.693	9	1999	2249	565	2561	2880	1997	579	tid|2057931|KY462770.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	Anelloviridae	Betatorquevirus	Torque teno mini virus SHA
contig_21028	0.00E+00	94.7	0.947	0	77	0.983	0.479	1471	18	1479	548	1999	3032	1454	2259	tid|239364|MK231496.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
contig_28270	1.45E-128	98.8	0.988	0	3	0.21	0.079	288	21	1277	2742	3009	3413	268	468	tid|239364|MK233954.1	Viruses	unclassified Viruses phylum	unclassified Viruses class	unclassified Viruses order	unclassified Viruses family	unclassified Viruses genus	uncultured human fecal virus
