"contig_id","effect","component","group","term","estimate","std.error","statistic","p.value","conf.low","conf.high","p.adj"
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",6.37869326545713,3.81616522517643,1.67149294883118,0.0946243503037612,-1.10085313494285,13.8582396658571,0.339754936014796
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",2.56340225692992,7.97521456479781,0.321421102354368,0.747891293481082,-13.0677310590531,18.1945355729129,0.999934249453664
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",2.08165995925774,3.17466563085752,0.655709986911426,0.512010741858985,-4.14057034018013,8.30389025869562,0.819217186974376
"virus_comp_5117_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",2.64402332446453,2.78524112500466,0.949297818679923,0.342469162664097,-2.81494896880441,8.10299561773348,0.557627899829273
"virus_comp_8200_cycle_1","fixed","cond",NA,"(Intercept)",-6.72576581707864,4.22421354492034,-1.59219361084774,0.111341208388645,-15.0050722281288,1.55354059397149,0.111341208388645
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-1.73930627976707,2.51324745827194,-0.692055322305183,0.488902587534086,-6.66518078221691,3.18656822268277,0.897141310429395
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",0.877260985014102,2.9309346428909,0.299311002086632,0.764702760717834,-4.86726535609283,6.62178732612104,0.99936446030488
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-4.37582480795509,2.69367348082782,-1.62448226895351,0.104272921581907,-9.65532781648826,0.90367820057809,0.17638817362311
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-32.0336205700674,824550.327019976,-3.88498063979196e-05,0.999969002339293,-1616120.97802045,1616056.91077931,0.999989488589519
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-3.90404739085513,2.85241129241292,-1.36868319138949,0.171098326698702,-9.4946707930798,1.68657601136954,0.456262204529871
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-1.86911521304286,2.65020094461769,-0.705273015934453,0.480640349749298,-7.06341361628756,3.32518319020185,0.999862345843037
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-3.91065876180906,2.83550063848557,-1.37917752820459,0.167840024816443,-9.4681378913811,1.64682036776298,0.335680049632886
"virus_comp_8200_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-30.5989748497535,494267.646314511,-6.19077034030322e-05,0.999950604799292,-968777.384474672,968716.186524972,0.999991461047871
"virus_comp_8200_cycle_1","fixed","cond",NA,"SexMale",1.08229513566327,2.60643952427475,0.415238920981456,0.677967009235285,-4.02623245979695,6.19082273112348,0.936200741372379
"virus_comp_8200_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.15725170729236,0.204849898545849,0.767643569309184,0.442698970253347,-0.244246716094188,0.558750130678907,0.672004085087241
"virus_comp_8200_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",1.62625120582811,2.51715747296358,0.646066534690591,0.518236267062273,-3.30728678459637,6.55978919625259,0.730260788088232
"virus_comp_8200_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-1.6738608509785,3.97535389233479,-0.421059582696778,0.673711574036511,-9.46541130575579,6.1176896037988,0.99501547131841
"virus_comp_8200_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-1.28165309276795,3.30975227237652,-0.387235353976409,0.698581979173072,-7.76864834437553,5.20534215883963,0.983835508340325
"virus_comp_8200_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",0.851574447917743,2.59351423322433,0.328347705599071,0.742648777867461,-4.23162004259396,5.93476893842944,0.970865301500554
"virus_comp_8200_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",3.94827335171279,5.30744462126821,0.743912303086708,0.456929531742316,-6.45412695591372,14.3506736593393,0.73164901453653
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",-20.3734671061799,8799.59564031325,-0.00231527310332803,0.998152680987235,-17267.2640006358,17226.5170664235,0.999993904043189
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",7.85879268280613,3.41443290583392,2.30163921785622,0.0213555265590781,1.16662715974321,14.5509582058691,0.0569480708242082
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",37.2637047167684,824550.327027432,4.51927596112986e-05,0.999963941394858,-1616051.68070977,1616126.20811921,0.999988215782612
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",6.70183288613571,3.3773422255578,1.98435113724042,0.0472167091478903,0.0823637605760759,13.3213020116954,0.339754936014796
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",2.89914795804613,3.09382579613834,0.93707537175002,0.348719788902803,-3.16463917682596,8.96293509291823,0.999934249453664
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",3.99585188559783,3.15609389001613,1.26607509942532,0.20548619651478,-2.1899784706607,10.1816822418564,0.819217186974376
"virus_comp_8200_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",29.8748171024752,494267.646315599,6.04425908213292e-05,0.999951773789998,-968716.910684852,968776.660319057,0.999991800234522
"virus_comp_99_cycle_1","fixed","cond",NA,"(Intercept)",-9.87968400005863,4.97496677290299,-1.98587939398309,0.0470467172790478,-19.6304396992319,-0.128928300885306,0.0665421742061082
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC",-3.75231507185447,3.76726708551153,-0.99603107151214,0.319235048474473,-11.1360228796002,3.63139273589131,0.897141310429395
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-6",1.15622077912173,3.68151689318407,0.314060973416242,0.753474729639505,-6.05941973999485,8.37186129823831,0.99936446030488
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-12",-6.26400263700628,3.92210155168501,-1.59710363295289,0.110242608514443,-13.9511804220176,1.423175148005,0.17638817362311
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-18",-2.64580886007169,7.44646737056311,-0.355310609502022,0.722356908118818,-17.2406167184281,11.9489989982847,0.999989488589519
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-24",-29.673537489672,15789.5840016495,-0.00187931091069734,0.998500527722048,-30976.6895115924,30917.3424366131,0.999094900925549
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-30",-31.1329483063879,41370.286644194,-0.000752543693355268,0.999399557062416,-81115.404801025,81053.1389044122,0.999862345843037
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-36",-30.6379052236917,25573.3158872475,-0.00119804194961553,0.999044101053875,-50153.4160094948,50092.1401990474,0.999044101053875
"virus_comp_99_cycle_1","fixed","cond",NA,"onset_timeline_combinedt0-over42",-8.90210593365682,4.9567743787996,-1.79594737491616,0.0725028869207003,-18.6172051955949,0.812993328281301,0.145005773841401
"virus_comp_99_cycle_1","fixed","cond",NA,"SexMale",0.586235147503732,3.10565791456595,0.188763593296676,0.850278107152105,-5.50074251334731,6.67321280835477,0.936200741372379
"virus_comp_99_cycle_1","fixed","cond",NA,"Age.at.Gluten.Introduction..months.",0.148776968138328,0.338503675501223,0.439513597357646,0.660289431735075,-0.514678044478502,0.812231980755158,0.672004085087241
"virus_comp_99_cycle_1","fixed","cond",NA,"HLA.CategoryHigh Risk",2.31658720407248,3.31525529299038,0.698765856424561,0.484698369635839,-4.18119376974445,8.81436817788942,0.730260788088232
"virus_comp_99_cycle_1","fixed","cond",NA,"HLA.CategoryLow/No Risk",-0.0317240979316837,5.07811368270423,-0.00624722090010199,0.99501547131841,-9.98464402543202,9.92119582956866,0.99501547131841
"virus_comp_99_cycle_1","fixed","cond",NA,"feeding_first_yearFormula",-1.3653037507683,4.3185404518959,-0.316149348599691,0.75188915135054,-9.82948750226359,7.09888000072698,0.983835508340325
"virus_comp_99_cycle_1","fixed","cond",NA,"feeding_first_yearBreastmilk_and_formula",1.12926018242344,3.50298462957368,0.32237086423096,0.747171753999405,-5.73646352993835,7.99498389478522,0.970865301500554
"virus_comp_99_cycle_1","fixed","cond",NA,"Delivery.ModeC-Section",3.68935852155677,7.89287254510348,0.467429126781675,0.640192887719464,-11.780387401411,19.1591044445246,0.73164901453653
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-6",2.45286674663102,6.99986363554991,0.350416361566496,0.726026249107057,-11.2666138757384,16.1723473690004,0.999993904043189
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-12",10.9791844033587,4.74955750627725,2.311622585651,0.0207984908776236,1.67022274855344,20.288146058164,0.0569480708242082
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-18",9.27340239572404,8.17467091912105,1.13440681435053,0.256623941990448,-6.74865819122015,25.2954629826682,0.945149993220193
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-24",33.2083492423023,15789.5841618225,0.00210318073623474,0.998321905799119,-30913.8079387939,30980.2246372785,0.999962894735302
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-30",32.9317666829872,41370.2867004912,0.000796024618378973,0.999364864314053,-81051.3401963762,81117.2037297422,0.999934249453664
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-36",30.6468279792819,25573.3159375412,0.00119839085608342,0.999043822666991,-50092.1313748656,50153.4250308242,0.999043822666991
"virus_comp_99_cycle_1","fixed","cond",NA,"Dx.StatusCELIAC:onset_timeline_combinedt0-over42",8.6176546827053,5.13191274731481,1.67922860481491,0.0931074991544942,-1.44070947383373,18.6760188392443,0.415860815964008
